name|phone_number|location|zone|nearby_station|facilitiesInformation|image_url|image_url|image_url|image_url|image_url|image_url|image_url
매치 스튜디오|02-561-8629|서울시 강남구 역삼동 637-23 장현 빌딩 5층|강남|역삼역|parking_lot,practice_room,instrument_rental,toilet|/static/classes/company/music/matchstudio_thumb.png|/static/classes/company/music/matchstudio_1.png|/static/classes/company/music/matchstudio_2.png|/static/classes/company/music/matchstudio_3.png|||
애플 기타 교습소|02-575-5724|서울시 강남구 도곡동 417-7 5층|강남|매봉역|practice_room,instrument_rental,toilet|/static/classes/company/music/appleguitar_thumb.png|/static/classes/company/music/appleguitar_1.png|/static/classes/company/music/appleguitar_2.png|/static/classes/company/music/appleguitar_3.png|/static/classes/company/music/appleguitar_4.png|/static/classes/company/music/appleguitar_5.png|/static/classes/company/music/appleguitar_6.png
로코망고|070-8832-5535|서울특별시 강남구 역삼동 648-3 아로마빌 2층|강남|강남역,역삼역|practice_room,instrument_rental,toilet|/static/classes/company/music/locomango_thumb.png|/static/classes/company/music/locomango_1.png|/static/classes/company/music/locomango_2.png|/static/classes/company/music/locomango_3.png|||
라브우기|010-4910-0643|서울특별시 서초구 서초동 1670-4 3층|강남|교대역|practice_room,instrument_rental,toilet|/static/classes/company/music/luvwoogi_thumb.png|/static/classes/company/music/luvwoogi_1.png|/static/classes/company/music/luvwoogi_2.png|/static/classes/company/music/luvwoogi_3.png|/static/classes/company/music/luvwoogi_4.png||
스마일라이프|02-3452-1517|서울특별시 강남구 역삼동 823 풍림빌딩|강남|강남역,역삼역|practice_room,instrument_rental,toilet|/static/classes/company/music/smilelife_thumb.png|/static/classes/company/music/smilelife_1.png|/static/classes/company/music/smilelife_2.png|/static/classes/company/music/smilelife_3.png|/static/classes/company/music/smilelife_4.png|/static/classes/company/music/smilelife_5.png|/static/classes/company/music/smilelife_6.png
서초 실용음악 학원|02-537-5979|서울특별시 서초구 서초4동 1699-7 로펌타워 1층|강남|교대역|practice_room,instrument_rental,toilet|/static/classes/company/music/sechosilyong_thumb.png|/static/classes/company/music/sechosilyong_1.png|/static/classes/company/music/sechosilyong_2.png|/static/classes/company/music/sechosilyong_3.png|/static/classes/company/music/sechosilyong_4.png|/static/classes/company/music/sechosilyong_5.png|
단테보컬엔뮤직스튜디오|070-8874-8108|서울특별시 강남구 대치4동 922-8|강남|한티역|practice_room,instrument_rental,toilet|/static/classes/company/music/dantemusic_thumb.png|/static/classes/company/music/dantemusic_1.png|/static/classes/company/music/dantemusic_2.png|/static/classes/company/music/dantemusic_3.png|||
LP 댄스|02-2052-0152|서울특별시 강남구 역삼1동 620-10|강남|강남역,신논현역|locker,toilet,fitting_room|/static/classes/company/dance/lpdance_thumb.png|/static/classes/company/dance/lpdance_1.png|/static/classes/company/dance/lpdance_2.png|/static/classes/company/dance/lpdance_3.png|||
에이뮤즈|02-511-7774|서울특별시 강남구 논현동 201-1 용천빌딩 4층|강남|신논현역|locker,toilet,fitting_room|/static/classes/company/dance/amuse_thumb.png|/static/classes/company/dance/amuse_1.png|/static/classes/company/dance/amuse_2.png|/static/classes/company/dance/amuse_3.png|/static/classes/company/dance/amuse_4.png||
데프댄스스쿨|02-562-2805|서울특별시 강남구 대치동 900-1 건형빌딩 2층|강남|선릉역|locker,toilet,fitting_room|/static/classes/company/dance/defdance_thumb.png|/static/classes/company/dance/defdance_1.png|/static/classes/company/dance/defdance_2.png|/static/classes/company/dance/defdance_3.png|/static/classes/company/dance/defdance_4.png|/static/classes/company/dance/defdance_5.png|
김영우댄스아카데미|02-522-2051|서울특별시 서초구 서초2동 133-2 무지개쇼핑 222호|강남|강남역|locker,toilet,fitting_room|/static/classes/company/dance/kimyoungwoo_thumb.png|/static/classes/company/dance/kimyoungwoo_1.png|/static/classes/company/dance/kimyoungwoo_2.png||||
ING 댄스 아카데미|02-567-8919|서울특별시 강남구 역삼동 647-2 4층|강남|역삼역|locker,toilet,fitting_room|/static/classes/company/dance/ingdance_thumb.png|/static/classes/company/dance/ingdance_1.png|/static/classes/company/dance/ingdance_2.png|/static/classes/company/dance/ingdance_3.png|/static/classes/company/dance/ingdance_4.png|/static/classes/company/dance/ingdance_5.png|
위너스 댄스 스쿨|02-572-0510|서울특별시 강남구 논현동 116-5 성우빌딩 지하 1층|강남|강남구청역|locker,toilet,fitting_room|/static/classes/company/dance/winners_thumb.png|/static/classes/company/dance/winners_1.png|/static/classes/company/dance/winners_2.png|/static/classes/company/dance/winners_3.png|/static/classes/company/dance/winners_4.png|/static/classes/company/dance/winners_5.png|/static/classes/company/dance/winners_6.png
